inst_a,country_a,inst_b,country_b,collab_count
Université du Québec à Trois-Rivières,CA,Shanghai Institute of Microsystem and Information Technology,CN,1
Université Laval,CA,Anhui University of Technology,CN,1
Université Laval,CA,Beijing Academy of Agricultural and Forestry Sciences,CN,1
Université Laval,CA,Beijing Anzhen Hospital,CN,1
Université Laval,CA,China Pharmaceutical University,CN,2
Université Laval,CA,Dalian University of Technology,CN,1
Université Laval,CA,Huazhong Agricultural University,CN,1
Université Laval,CA,Jiangsu University,CN,1
Université Laval,CA,Jilin University,CN,1
Université Laval,CA,Nanjing Medical University,CN,1
Université Laval,CA,Nanjing University of Posts and Telecommunications,CN,1
Université Laval,CA,Second Affiliated Hospital of Zhejiang University,CN,1
Université Laval,CA,Shanghai Jiao Tong University,CN,1
Université Laval,CA,Shanghai Sixth People's Hospital,CN,1
Université Laval,CA,Tongji University,CN,1
Université Laval,CA,Zhejiang University,CN,1
University Health Network,CA,Affiliated Hospital of Southwest Medical University,CN,2
University Health Network,CA,Changhai Hospital,CN,1
University Health Network,CA,Chinese University of Hong Kong,CN,2
University Health Network,CA,First Affiliated Hospital of GuangXi Medical University,CN,1
University Health Network,CA,First Affiliated Hospital of Soochow University,CN,1
University Health Network,CA,Fudan University Shanghai Cancer Center,CN,1
University Health Network,CA,Jiangxi University of Technology,CN,1
University Health Network,CA,Jilin University,CN,2
University Health Network,CA,Midea Group (China),CN,1
University Health Network,CA,Seventh People's Hospital of Shanghai,CN,1
University Health Network,CA,Shandong University of Technology,CN,1
University Health Network,CA,Sichuan University,CN,1
University Health Network,CA,Stomatology Hospital,CN,1
University Health Network,CA,University of Hong Kong,CN,1
University Health Network,CA,University of Hong Kong - Shenzhen Hospital,CN,1
University Health Network,CA,Xiangya Hospital Central South University,CN,1
University Health Network,CA,Yunnan University,CN,1
University Health Network,CA,Zhejiang University,CN,2
University Health Network,CA,Zhengzhou University,CN,1
University of Alberta,CA,Affiliated Eye Hospital of Wenzhou Medical College,CN,2
University of Alberta,CA,Affiliated Hospital of North Sichuan Medical College,CN,1
University of Alberta,CA,Beijing Institute of Technology,CN,2
University of Alberta,CA,Capital Medical University,CN,2
University of Alberta,CA,Changhai Hospital,CN,1
University of Alberta,CA,China Agricultural University,CN,1
University of Alberta,CA,Chinese Academy for Environmental Planning,CN,1
University of Alberta,CA,Chinese Academy of Sciences,CN,1
University of Alberta,CA,Chinese University of Hong Kong,CN,1
University of Alberta,CA,Chongqing Institute of Green and Intelligent Technology,CN,1
University of Alberta,CA,Donghua University,CN,1
University of Alberta,CA,East China Normal University,CN,1
University of Alberta,CA,First Affiliated Hospital of Anhui Medical University,CN,1
University of Alberta,CA,First Affiliated Hospital of Shantou University Medical College,CN,1
University of Alberta,CA,First Affiliated Hospital Zhejiang University,CN,1
University of Alberta,CA,First Hospital of China Medical University,CN,1
University of Alberta,CA,Fourth Affiliated Hospital of Guangxi Medical University,CN,1
University of Alberta,CA,Fudan University,CN,1
University of Alberta,CA,Guangdong Provincial People's Hospital,CN,1
University of Alberta,CA,Hebei University of Technology,CN,1
University of Alberta,CA,Henan Provincial People's Hospital,CN,3
University of Alberta,CA,Hong Kong Polytechnic University,CN,1
University of Alberta,CA,Hong Kong Science and Technology Parks Corporation,CN,1
University of Alberta,CA,Huazhong Agricultural University,CN,1
University of Alberta,CA,Inner Mongolia Medical University,CN,1
University of Alberta,CA,Ji Hua Laboratory,CN,1
University of Alberta,CA,Jilin University,CN,1
University of Alberta,CA,Jinan University,CN,2
University of Alberta,CA,Kunming Municipal Hospital of Traditional Chinese Medicine,CN,4
University of Alberta,CA,Kunming University of Science and Technology,CN,1
University of Alberta,CA,Ministry of Agriculture and Rural Affairs,CN,2
University of Alberta,CA,Nanjing Brain Hospital,CN,1
University of Alberta,CA,Nanjing Medical University,CN,1
University of Alberta,CA,Nanjing University of Chinese Medicine,CN,1
University of Alberta,CA,North China Electric Power University,CN,1
University of Alberta,CA,North China University of Water Resources and Electric Power,CN,1
University of Alberta,CA,North West Agriculture and Forestry University,CN,1
University of Alberta,CA,Second Military Medical University,CN,1
University of Alberta,CA,Shanghai Cancer Institute,CN,1
University of Alberta,CA,Shanghai First People's Hospital,CN,1
University of Alberta,CA,Shanghai Jiao Tong University,CN,1
University of Alberta,CA,Shanghai University of Electric Power,CN,1
University of Alberta,CA,Shanxi Agricultural University,CN,1
University of Alberta,CA,Shanxi University,CN,1
University of Alberta,CA,Shenzhen Institutes of Advanced Technology,CN,1
University of Alberta,CA,Sichuan University,CN,1
University of Alberta,CA,South China University of Technology,CN,1
University of Alberta,CA,Southern Medical University,CN,1
University of Alberta,CA,State Key Laboratory of Food Science and Technology,CN,1
University of Alberta,CA,Tianjin Medical University General Hospital,CN,1
University of Alberta,CA,University of Chinese Academy of Sciences,CN,1
University of Alberta,CA,University of Electronic Science and Technology of China,CN,1
University of Alberta,CA,University of Hong Kong,CN,2
University of Alberta,CA,West China Hospital of Sichuan University,CN,1
University of Alberta,CA,Wuhan University,CN,1
University of Alberta,CA,Wuhan University of Technology,CN,1
University of Alberta,CA,Yangtze University,CN,1
University of Alberta,CA,Yueyang Hospital,CN,1
University of Alberta,CA,Zhejiang University,CN,4
University of Alberta,CA,Zhejiang University of Technology,CN,1
University of Alberta,CA,Zhongda Hospital Southeast University,CN,1
University of British Columbia,CA,AECOM (China),CN,3
University of British Columbia,CA,Beihai People's Hospital,CN,1
University of British Columbia,CA,Beijing Anzhen Hospital,CN,1
University of British Columbia,CA,Beijing University of Technology,CN,1
University of British Columbia,CA,BGI Group (China),CN,2
University of British Columbia,CA,Changzhou No.2 People's Hospital,CN,1
University of British Columbia,CA,Chengdu University of Traditional Chinese Medicine,CN,2
University of British Columbia,CA,Children's Hospital of Chongqing Medical University,CN,4
University of British Columbia,CA,China Academy of Chinese Medical Sciences,CN,1
University of British Columbia,CA,China Academy of Space Technology,CN,1
University of British Columbia,CA,China Medical University,CN,1
University of British Columbia,CA,Dalian University of Technology,CN,1
University of British Columbia,CA,East China University of Science and Technology,CN,1
University of British Columbia,CA,First Affiliated Hospital of Anhui Medical University,CN,2
University of British Columbia,CA,First Affiliated Hospital of Chongqing Medical University,CN,1
University of British Columbia,CA,First Affiliated Hospital of Guangzhou Medical University,CN,1
University of British Columbia,CA,First Affiliated Hospital of Kunming Medical University,CN,1
University of British Columbia,CA,Fudan University Shanghai Cancer Center,CN,1
University of British Columbia,CA,Gansu Provincial Agriculture and Animal Husbandry,CN,1
University of British Columbia,CA,Guizhou Minzu University,CN,1
University of British Columbia,CA,Guizhou University,CN,1
University of British Columbia,CA,Harbin Medical University,CN,4
University of British Columbia,CA,Hebei Agricultural University,CN,1
University of British Columbia,CA,Hong Kong Eye Hospital,CN,1
University of British Columbia,CA,Hong Kong Polytechnic University,CN,1
University of British Columbia,CA,Innovation Team (China),CN,1
University of British Columbia,CA,Jiangsu Normal University,CN,1
University of British Columbia,CA,Jiangsu Province Hospital,CN,2
University of British Columbia,CA,Kunming Municipal Hospital of Traditional Chinese Medicine,CN,2
University of British Columbia,CA,Macau University of Science and Technology,CN,1
University of British Columbia,CA,Ministry of Education of the People's Republic of China,CN,1
University of British Columbia,CA,Nanfang Hospital,CN,1
University of British Columbia,CA,Nanjing General Hospital of Nanjing Military Command,CN,1
University of British Columbia,CA,Nanjing University of Chinese Medicine,CN,1
University of British Columbia,CA,Nanyang Normal University,CN,1
University of British Columbia,CA,"National Institute of Biological Sciences, Beijing",CN,1
University of British Columbia,CA,National Marine Environmental Forecasting Center,CN,1
University of British Columbia,CA,Ningxia Medical University,CN,1
University of British Columbia,CA,Northwestern Polytechnical University,CN,1
University of British Columbia,CA,Prince of Wales Hospital,CN,1
University of British Columbia,CA,Qilu Hospital of Shandong University,CN,2
University of British Columbia,CA,Qingdao Agricultural University,CN,1
University of British Columbia,CA,Renji Hospital,CN,1
University of British Columbia,CA,Ruijin Hospital,CN,1
University of British Columbia,CA,Shaanxi University of Technology,CN,1
University of British Columbia,CA,Shandong University,CN,2
University of British Columbia,CA,Shanghai Cancer Institute,CN,1
University of British Columbia,CA,Shanghai Chest Hospital,CN,1
University of British Columbia,CA,Shanghai Institute of Materia Medica,CN,1
University of British Columbia,CA,Shanghai Jiao Tong University,CN,4
University of British Columbia,CA,Shanghai Mental Health Center,CN,2
University of British Columbia,CA,Shanghai Sixth People's Hospital,CN,1
University of British Columbia,CA,ShanghaiTech University,CN,1
University of British Columbia,CA,Shenyang Pharmaceutical University,CN,1
University of British Columbia,CA,Shougang (China),CN,1
University of British Columbia,CA,Sichuan University,CN,1
University of British Columbia,CA,Southern Medical University,CN,1
University of British Columbia,CA,State Key Laboratory of Oncogene and Related Genes,CN,5
University of British Columbia,CA,Sun Yat-sen University,CN,2
University of British Columbia,CA,Tianjin Medical University General Hospital,CN,1
University of British Columbia,CA,Tongji University,CN,1
University of British Columbia,CA,University of Chinese Academy of Sciences,CN,1
University of British Columbia,CA,University of Macau,CN,1
University of British Columbia,CA,Wuhan Pulmonary Hospital,CN,1
University of British Columbia,CA,Xiangya Hospital Central South University,CN,1
University of British Columbia,CA,Xuzhou Medical College,CN,1
University of British Columbia,CA,Yingkou Institute of Technology,CN,1
University of British Columbia,CA,Yunnan University,CN,1
University of British Columbia,CA,Zhejiang Sci-Tech University,CN,1
University of British Columbia,CA,Zhejiang University-University of Edinburgh Institute,CN,1
University of British Columbia,CA,Zhengzhou University,CN,1
University of British Columbia Hospital,CA,Beijing Anzhen Hospital,CN,1
University of British Columbia Hospital,CA,Children's Hospital of Chongqing Medical University,CN,2
University of Calgary,CA,Beihang University,CN,1
University of Calgary,CA,Beijing Anzhen Hospital,CN,1
University of Calgary,CA,Beijing Institute of Big Data Research,CN,1
University of Calgary,CA,Beijing Institute of Genomics,CN,1
University of Calgary,CA,Beijing Shijitan Hospital,CN,3
University of Calgary,CA,Central South University,CN,3
University of Calgary,CA,Changhai Hospital,CN,2
University of Calgary,CA,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,1
University of Calgary,CA,Chinese University of Hong Kong,CN,3
University of Calgary,CA,Dalian University,CN,2
University of Calgary,CA,East China University of Science and Technology,CN,1
University of Calgary,CA,First Affiliated Hospital of Fujian Medical University,CN,1
University of Calgary,CA,First Affiliated Hospital of Harbin Medical University,CN,1
University of Calgary,CA,First Affiliated Hospital of Kunming Medical University,CN,1
University of Calgary,CA,First Affiliated Hospital of Sun Yat-sen University,CN,1
University of Calgary,CA,First Affiliated Hospital of Zhengzhou University,CN,2
University of Calgary,CA,Foshan Second People's Hospital,CN,1
University of Calgary,CA,Fourth Affiliated Hospital of Harbin Medical University,CN,1
University of Calgary,CA,Fourth Hospital of Hebei Medical University,CN,1
University of Calgary,CA,General Hospital of Shenyang Military Region,CN,1
University of Calgary,CA,George Institute for Global Health,CN,1
University of Calgary,CA,Guangdong Academy of Medical Sciences,CN,1
University of Calgary,CA,Hebei North University,CN,1
University of Calgary,CA,Henan Agricultural University,CN,2
University of Calgary,CA,Hong Kong Adventist Hospital,CN,2
University of Calgary,CA,Hong Kong University of Science and Technology,CN,1
University of Calgary,CA,Huazhong University of Science and Technology,CN,1
University of Calgary,CA,Hunan Normal University,CN,1
University of Calgary,CA,Ministry of Education of the People's Republic of China,CN,1
University of Calgary,CA,Nanjing Audit University,CN,1
University of Calgary,CA,Nanjing General Hospital of Nanjing Military Command,CN,2
University of Calgary,CA,Nanjing Normal University,CN,1
University of Calgary,CA,Northeast Forestry University,CN,1
University of Calgary,CA,Northeastern University,CN,1
University of Calgary,CA,Peking University Shenzhen Hospital,CN,2
University of Calgary,CA,Peking University Third Hospital,CN,1
University of Calgary,CA,PLA Army Engineering University,CN,1
University of Calgary,CA,Prince of Wales Hospital,CN,1
University of Calgary,CA,Qufu Normal University,CN,1
University of Calgary,CA,Sanya Central Hospital,CN,1
University of Calgary,CA,Second Affiliated Hospital of Zhengzhou University,CN,3
